SN,PR1,PB,PF,PO,PR2,Date(YY.MM.DD),Updated(YY.MM.DD)
T06L4C00184,12755.36,1435,1,-6706.86,0.0125,23.12.04,24.03.21
T06M1V003B9,13237.14,1435,1,-5959.51,0.0125,23.12.04,24.03.21
T06M4800039,12715.07,1435,1,-6734.05,0.0125,23.12.04,24.03.21
T06MCG0002D,12342.17,1435,1,-6557.33,0.0125,24.01.18,24.03.21
T06N8E000E2,12520.49,1435,1,-6211.73,0.0125,24.01.18,24.03.21
T06N8E000E3,13724.57,1435,1,-5265.65,0.0125,24.01.18,24.03.21
